iter	Passed	Remaining
263	135305	1402259
264	135932	1402923
265	136549	1403480
266	137163	1403996
267	137781	1404551
268	138446	1405566
269	138719	1402609
270	139356	1403338
271	140138	1405507
272	140714	1405597
273	141277	1405558
274	141928	1406379
275	142609	1407492
276	143172	1407432
277	143685	1406878
278	144259	1406919
279	144861	1407224
280	145477	1407659
281	145922	1406448
282	146585	1407328
283	147223	1407957
284	147844	1408412
285	148454	1408764
286	149005	1408541
287	149589	1408635
288	150161	1408612
289	150708	1408346
290	151315	1408639
291	151829	1408065
292	152465	1408612
293	153053	1408714
294	153647	1408867
295	154165	1408323
296	154761	1408485
297	155304	1408161
298	155756	1407020
299	156346	1407116
300	156891	1406810
301	157531	1407352
302	158032	1406646
303	158600	1406533
304	159252	1407161
305	159799	1406860
306	160345	1406547
307	160892	1406238
308	161472	1406218
309	162044	1406128
310	162562	1405560
311	163051	1404754
312	163618	1404609
313	164205	1404634
314	164692	1403807
315	165221	1403336
316	165754	1402904
317	166332	1402845
318	166962	1403214
319	167487	1402705
320	167984	1401960
321	168581	1402055
322	169178	1402137
323	169798	1402412
324	170256	1401339
325	170804	1401018
326	171433	1401347
327	171976	1400979
328	172549	1400849
329	172957	1399380
330	173563	1399522
331	174083	1398956
332	174620	1398534
333	175173	1398240
334	175700	1397738
335	176282	1397667
336	176744	1396647
337	177323	1396550
338	177898	1396426
339	178472	1396281
340	179008	1395842
341	179605	1395882
342	180211	1395982
343	180805	1395989
344	181355	1395647
345	181888	1395175
346	182467	1395061
347	183055	1395010
348	183595	1394587
349	184075	1393716
350	184688	1393843
351	185296	1393934
352	185782	1393103
353	186237	1392042
354	186716	1391168
355	187353	1391467
356	187941	1391397
357	188447	1390719
358	188956	1390065
359	189472	1389463
360	190099	1389672
361	190642	1389270
362	191219	1389104
363	191780	1388825
364	192266	1388007
365	192851	1387901
366	193523	1388408
367	194057	1387931
368	194606	1387559
369	195216	1387616
370	195724	1386955
371	196308	1386825
372	196843	1386351
373	197424	1386194
374	198022	1386160
375	198578	1385821
376	199161	1385679
377	199736	1385471
378	200245	1384811
379	200852	1384822
380	201388	1384350
381	202152	1385429
382	202763	1385463
383	203308	1385037
384	203856	1384638
385	204457	1384590
386	205040	1384418
387	205607	1384141
388	206267	1384483
389	206734	1383532
390	207329	1383430
391	207964	1383602
392	208561	1383513
393	209142	1383311
394	209760	1383355
395	210471	1384009
396	211019	1383588
397	211701	1384041
398	212375	1384431
399	213053	1384846
400	213650	1384731
401	214263	1384718
402	214751	1383894
403	215334	1383686
404	215981	1383879
405	216584	1383792
406	217253	1384121
407	217830	1383865
408	218376	1383404
409	219014	1383530
410	219554	1383033
411	220138	1382810
412	220688	1382374
413	221303	1382344
414	221981	1382705
415	222610	1382754
416	223201	1382566
417	223772	1382248
418	224366	1382074
419	225031	1382336
420	225634	1382210
421	226220	1381979
422	226716	1381202
423	227371	1381391
424	227985	1381323
425	228508	1380705
426	229148	1380791
427	229742	1380601
428	230228	1379763
429	230855	1379763
430	231479	1379746
431	232034	1379317
432	232717	1379641
433	233349	1379665
434	233924	1379347
435	234571	1379452
436	235101	1378867
437	235649	1378391
438	236251	1378220
439	236875	1378183
440	237501	1378152
441	238064	1377757
442	238605	1377233
443	239246	1377283
444	239821	1376953
445	240438	1376860
446	241053	1376752
447	241668	1376647
448	242279	1376515
449	242847	1376134
450	243424	1375808
451	244073	1375880
452	244659	1375604
453	245290	1375571
454	245912	1375490
455	246480	1375104
456	247026	1374593
457	247648	1374503
458	248295	1374553
459	248861	1374148
460	249519	1374250
461	250085	1373846
462	250613	1373231
463	251206	1372973
464	251858	1373035
465	252524	1373171
466	253114	1372889
467	253773	1372980
468	254424	1373026
469	255037	1372860
470	255524	1372019
471	256138	1371857
472	256608	1370931
473	257182	1370554
474	257794	1370383
475	258466	1370526
476	259149	1370722
477	259648	1369942
478	260232	1369616
479	260829	1369355
480	261457	1369254
481	262113	1369295
482	262729	1369131
483	263397	1369232
484	264003	1369008
485	264646	1368971
486	265228	1368623
487	265853	1368489
488	266468	1368308
489	267084	1368126
490	267722	1368058
491	268385	1368112
492	268922	1367524
493	269570	1367496
494	270145	1367100
495	270747	1366838
496	271343	1366544
497	271940	1366254
498	272443	1365491
499	272987	1364935
500	273558	1364514
501	274180	1364347
502	274809	1364212
503	275436	1364067
504	275968	1363446
505	276584	1363246
506	277131	1362699
507	277641	1361971
508	278271	1361836
509	278897	1361677
510	279579	1361788
511	280222	1361707
512	280862	1361607
513	281507	1361530
514	282172	1361549
515	282743	1361114
516	283355	1360873
517	283998	1360780
518	284620	1360586
519	285238	1360367
520	285890	1360311
521	286423	1359687
522	286932	1358953
523	287525	1358611
524	288133	1358344
525	288731	1358026
526	289286	1357507
527	289797	1356779
528	290427	1356608
529	291030	1356311
530	291610	1355905
531	292279	1355911
532	292886	1355630
533	293484	1355304
534	294010	1354647
535	294649	1354509
536	295255	1354216
537	296021	1354657
538	296743	1354888
539	297366	1354669
540	298018	1354579
541	298585	1354100
542	299230	1353978
543	299808	1353547
544	300387	1353121
545	301016	1352919
546	301599	1352509
547	302209	1352220
548	302827	1351969
549	303468	1351816
550	304068	1351476
551	304644	1351033
552	305306	1350969
553	305960	1350863
554	306574	1350586
555	307054	1349714
556	307704	1349592
557	308241	1348970
558	308848	1348655
559	309379	1348009
560	309997	1347741
561	310654	1347643
562	311252	1347285
563	311866	1346997
564	312369	1346229
565	313018	1346090
566	313627	1345775
567	314214	1345369
568	314775	1344849
569	315303	1344187
570	315916	1343890
571	316434	1343187
572	316998	1342681
573	317569	1342199
574	318189	1341930
575	318793	1341587
576	319405	1341281
577	320003	1340914
578	320593	1340512
579	321214	1340238
580	321828	1339936
581	322454	1339681
582	323059	1339338
583	323692	1339112
584	324377	1339097
585	324985	1338762
586	325522	1338136
587	326130	1337801
588	326678	1337219
589	327198	1336521
590	327833	1336296
591	328494	1336173
592	329114	1335881
593	329712	1335504
594	330302	1335088
595	330917	1334773
596	331537	1334481
597	332175	1334257
598	332760	1333819
599	333292	1333168
600	333935	1332961
601	334523	1332535
602	335063	1331920
603	335769	1331959
604	336469	1331975
605	337174	1332004
606	337749	1331523
607	338321	1331026
608	338913	1330609
609	339532	1330300
610	340172	1330068
611	340838	1329938
612	341333	1329141
613	341970	1328896
614	342572	1328513
615	343182	1328162
616	343826	1327938
617	344374	1327345
618	345038	1327199
619	345616	1326722
620	346222	1326348
621	346830	1325985
622	347475	1325762
623	348123	1325547
624	348796	1325426
625	349313	1324711
626	349957	1324480
627	350594	1324218
628	351227	1323944
629	351854	1323643
630	352543	1323575
631	353124	1323097
632	353669	1322490
633	354331	1322315
634	354927	1321896
635	355563	1321623
636	356162	1321211
637	356835	1321075
638	357526	1321002
639	358165	1320735
640	358862	1320682
641	359556	1320615
642	360145	1320159
643	360745	1319745
644	361455	1319733
645	362111	1319521
646	362700	1319064
647	363294	1318623
648	363879	1318151
649	364459	1317659
650	365061	1317249
651	365637	1316743
652	366304	1316562
653	366976	1316402
654	367596	1316051
655	368236	1315773
656	368902	1315583
657	369592	1315481
658	370320	1315508
659	370990	1315328
660	371634	1315058
661	372316	1314917
662	372934	1314550
663	373558	1314204
664	374211	1313962
665	374892	1313813
666	375560	1313616
667	376214	1313372
668	376859	1313093
669	377440	1312592
670	378040	1312155
671	378697	1311917
672	379373	1311741
673	380012	1311436
674	380708	1311327
675	381423	1311283
676	382025	1310849
677	382656	1310514
678	383326	1310312
679	383967	1310008
680	384571	1309574
681	385239	1309363
682	385972	1309367
683	386589	1308978
684	387265	1308787
685	387925	1308542
686	388616	1308399
687	389244	1308044
688	389881	1307717
689	390583	1307604
690	391183	1307152
691	391766	1306641
692	392343	1306112
693	392905	1305533
694	393565	1305279
695	394235	1305054
696	394835	1304598
697	395750	1305183
698	396416	1304940
699	397146	1304908
700	397828	1304719
701	398497	1304484
702	399115	1304079
703	399845	1304040
704	400546	1303906
705	401194	1303596
706	401832	1303256
707	402395	1302668
708	403038	1302341
709	403661	1301950
710	404339	1301734
711	405039	1301586
712	405616	1301045
713	406352	1301011
714	407058	1300879
715	407794	1300843
716	408399	1300385
717	409047	1300063
718	409763	1299957
719	410479	1299850
720	411181	1299697
721	411837	1299399
722	412537	1299235
723	413212	1298994
724	413919	1298851
725	414540	1298436
726	415196	1298130
727	415861	1297854
728	416577	1297732
729	417227	1297405
730	417874	1297068
731	418525	1296744
732	419221	1296556
733	419815	1296051
734	420517	1295881
735	421094	1295324
736	421721	1294920
737	422374	1294594
738	422968	1294089
739	423634	1293802
740	424312	1293550
741	425095	1293620
742	425805	1293463
743	426491	1293231
744	427126	1292844
745	427852	1292734
746	428491	1292358
747	429229	1292278
748	429917	1292046
749	430647	1291943
750	431304	1291614
751	432046	1291542
752	432788	1291468
753	433458	1291177
754	434104	1290813
755	434648	1290146
756	435229	1289590
757	435904	1289311
758	436564	1288987
759	437240	1288709
760	437928	1288463
761	438467	1287782
762	439065	1287272
763	439653	1286734
764	440317	1286417
765	440878	1285799
766	441482	1285305
767	442182	1285092
768	442865	1284828
769	443545	1284552
770	444151	1284064
771	444711	1283441
772	445454	1283346
773	446069	1282882
774	446827	1282828
775	447514	1282567
776	448162	1282194
777	448874	1282004
778	449566	1281754
779	450169	1281251
780	450731	1280630
781	451314	1280071
782	451946	1279647
783	452576	1279221
784	453266	1278960
785	453864	1278443
786	454514	1278070
787	455229	1277877
788	455941	1277677
789	456603	1277334
790	457249	1276944
791	457998	1276844
792	458619	1276384
793	459383	1276322
794	460027	1275925
795	460727	1275682
796	461388	1275331
797	461996	1274831
798	462590	1274294
799	463221	1273859
800	463913	1273591
801	464631	1273391
802	465187	1272747
803	465899	1272530
804	466532	1272098
805	467206	1271774
806	467878	1271445
807	468440	1270818
808	469153	1270600
809	469710	1269957
810	470353	1269547
811	470958	1269036
812	471587	1268586
813	472209	1268121
814	472950	1267971
815	473547	1267434
816	474159	1266939
817	474817	1266567
818	475482	1266212
819	476116	1265773
820	476774	1265398
821	477521	1265257
822	478180	1264883
823	478858	1264559
824	479438	1263973
825	480001	1263344
826	480634	1262900
827	481297	1262534
828	481986	1262235
829	482663	1261904
830	483334	1261554
831	484093	1261437
832	484828	1261252
833	485500	1260904
834	486060	1260264
835	486681	1259784
836	487347	1259417
837	488018	1259065
838	488696	1258727
839	489380	1258407
840	490043	1258030
841	490759	1257789
842	491466	1257524
843	492180	1257277
844	492903	1257050
845	493566	1256668
846	494333	1256552
847	495093	1256416
848	495704	1255902
849	496392	1255580
850	497069	1255232
851	497748	1254887
852	498428	1254542
853	499134	1254265
854	499840	1253985
855	500526	1253655
856	501199	1253292
857	501794	1252730
858	502423	1252257
859	503027	1251720
860	503767	1251521
861	504370	1250978
862	504991	1250481
863	505599	1249953
864	506302	1249658
865	506960	1249253
866	507627	1248868
867	508276	1248439
868	508996	1248182
869	509707	1247904
870	510358	1247478
871	511027	1247095
872	511565	1246390
873	512218	1245969
874	512878	1245562
875	513579	1245253
876	514154	1244641
877	514846	1244310
878	515505	1243899
879	516218	1243617
880	516930	1243331
881	517555	1242838
882	518307	1242647
883	518885	1242037
884	519545	1241625
885	520229	1241269
886	520922	1240935
887	521569	1240489
888	522211	1240031
889	522835	1239531
890	523441	1238987
891	524060	1238474
892	524647	1237885
893	525329	1237522
894	525931	1236966
895	526560	1236477
896	527227	1236074
897	527938	1235777
898	528611	1235387
899	529231	1234872
900	529850	1234356
901	530450	1233796
902	531098	1233347
903	531748	1232904
904	532359	1232368
905	533008	1231920
906	533659	1231477
907	534235	1230858
908	534849	1230331
909	535446	1229762
910	536115	1229358
911	536649	1228645
912	537387	1228398
913	537976	1227810
914	538634	1227380
915	539228	1226804
916	539928	1226468
917	540577	1226016
918	541195	1225491
919	541876	1225111
920	542454	1224499
921	543047	1223918
922	543674	1223415
923	544341	1223000
924	545027	1222629
925	545560	1221913
926	546296	1221653
927	546966	1221243
928	547684	1220940
929	548404	1220642
930	549073	1220229
931	549732	1219791
932	550360	1219287
933	551068	1218958
934	551608	1218257
935	552263	1217812
936	552878	1217276
937	553531	1216825
938	554189	1216384
939	554831	1215907
940	555442	1215362
941	556080	1214877
942	556765	1214491
943	557372	1213938
944	557991	1213409
945	558577	1212809
946	559231	1212358
947	559892	1211919
948	560509	1211386
949	561121	1210840
950	561787	1210412
951	562387	1209842
952	563121	1209558
953	563859	1209283
954	564459	1208710
955	565168	1208371
956	565781	1207829
957	566391	1207276
958	567040	1206809
959	567711	1206387
960	568403	1206009
961	568969	1205362
962	569566	1204784
963	570254	1204396
964	570880	1203878
965	571530	1203407
966	572175	1202929
967	572793	1202393
968	573703	1202467
969	574375	1202042
970	574947	1201408
971	575589	1200921
972	576273	1200520
973	577047	1200306
974	577854	1200160
975	578682	1200054
976	579435	1199793
977	580168	1199490
978	580947	1199280
979	581702	1199020
980	582497	1198840
981	583159	1198387
982	583808	1197907
983	584434	1197378
984	585099	1196929
985	585820	1196594
986	586474	1196123
987	587167	1195728
988	587882	1195381
989	588501	1194837
990	589204	1194462
991	589828	1193927
992	590468	1193424
993	591195	1193097
994	591858	1192640
995	592525	1192190
996	593234	1191824
997	593958	1191487
998	594665	1191116
999	595373	1190747
1000	596133	1190481
1001	596862	1190151
1002	597649	1189936
1003	598429	1189705
1004	599143	1189344
1005	599881	1189030
1006	600660	1188794
1007	601344	1188372
1008	602038	1187966
1009	602760	1187618
1010	603517	1187335
1011	604217	1186940
1012	604890	1186492
1013	605684	1186281
1014	606475	1186063
1015	607208	1185730
1016	607970	1185452
1017	608793	1185293
1018	609445	1184800
1019	610167	1184442
1020	610928	1184159
1021	611727	1183950
1022	612353	1183403
1023	613102	1183096
1024	613956	1182988
1025	614717	1182702
1026	615530	1182513
1027	616321	1182281
1028	617103	1182031
1029	617864	1181740
1030	618738	1181663
1031	619434	1181247
1032	620187	1180938
1033	620935	1180617
1034	621697	1180323
1035	622461	1180033
1036	623127	1179556
1037	623926	1179329
1038	624644	1178949
1039	625386	1178612
1040	626175	1178364
1041	627002	1178186
1042	627770	1177897
1043	628522	1177576
1044	629203	1177121
1045	630022	1176924
1046	630805	1176661
1047	631465	1176165
1048	632269	1175937
1049	632948	1175475
1050	633789	1175314
1051	634417	1174757
1052	635308	1174686
1053	636021	1174286
1054	636828	1174058
1055	637476	1173536
1056	638162	1173083
1057	638901	1172728
1058	639700	1172481
1059	640363	1171986
1060	641083	1171594
1061	641831	1171251
1062	642597	1170942
1063	643258	1170440
1064	643949	1169992
1065	644740	1169725
1066	645552	1169496
1067	646203	1168975
1068	646917	1168566
1069	647735	1168345
1070	648473	1167979
1071	649320	1167808
1072	650063	1167448
1073	650751	1166990
1074	651498	1166636
1075	652236	1166266
1076	653030	1165995
1077	653815	1165708
1078	654509	1165257
1079	655326	1165025
1080	655998	1164533
1081	656759	1164199
1082	657560	1163936
1083	658326	1163610
1084	659049	1163207
1085	659713	1162699
1086	660442	1162306
1087	661183	1161932
1088	661954	1161612
1089	662730	1161297
1090	663539	1161042
1091	664226	1160570
1092	665027	1160299
1093	665670	1159751
1094	666465	1159467
1095	667145	1158982
1096	667938	1158694
1097	668664	1158288
1098	669422	1157936
1099	670121	1157483
1100	670849	1157078
1101	671597	1156707
1102	672288	1156238
1103	672910	1155649
1104	673528	1155055
1105	674141	1154451
1106	674861	1154031
1107	675618	1153674
1108	676210	1153032
1109	676902	1152563
1110	677576	1152063
1111	678292	1151633
1112	679051	1151276
1113	679794	1150891
1114	680410	1150290
1115	681036	1149706
1116	681707	1149198
